CountryCode;Country;ItemCode;Item;Year;Area_ha;Flag;FlagDescription
97;Hungary;6668;Cropland area under organic agric,;2014;61200;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6668;Cropland area under organic agric,;2015;65000;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6668;Cropland area under organic agric,;2016;81400;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6668;Cropland area under organic agric,;2017;90500;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6669;Cropland area certified organic;2014;54900;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6669;Cropland area certified organic;2015;47100;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6669;Cropland area certified organic;2016;34000;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6669;Cropland area certified organic;2017;52300;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6681;Perm, meadows & pastures area under organic agric,;2014;63600;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6681;Perm, meadows & pastures area under organic agric,;2015;64700;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6681;Perm, meadows & pastures area under organic agric,;2016;104900;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6681;Perm, meadows & pastures area under organic agric,;2017;109200;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6682;Perm, meadows & pastures area certified organic;2014;56300;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6682;Perm, meadows & pastures area certified organic;2015;47000;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6682;Perm, meadows & pastures area certified organic;2016;57300;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6682;Perm, meadows & pastures area certified organic;2017;52100;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6664;Cropland area under conventional tillage;2016;3256600;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6665;Cropland area under conservation tillage;2016;356800;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6666;Cropland area under zero or no tillage;2016;37900;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6775;Farm buildings & farmyards;2014;218700;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6775;Farm buildings & farmyards;2015;235900;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6775;Farm buildings & farmyards;2016;211200;Q;Official data reported on FAO Questionnaires from countries
97;Hungary;6775;Farm buildings & farmyards;2017;211900;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6602;Agriculture;2014;230320;Fc;Calculated data
273;Montenegro;6602;Agriculture;2015;231400;Fc;Calculated data
273;Montenegro;6602;Agriculture;2016;255700;Fc;Calculated data
273;Montenegro;6602;Agriculture;2017;256300;Fc;Calculated data
273;Montenegro;6670;Other land;2014;287680;Fc;Calculated data
273;Montenegro;6670;Other land;2015;286600;Fc;Calculated data
273;Montenegro;6670;Other land;2016;262300;Fc;Calculated data
273;Montenegro;6670;Other land;2017;261700;Fc;Calculated data
273;Montenegro;6671;Agriculture area under organic agric,;2014;3300;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
273;Montenegro;6671;Agriculture area under organic agric,;2015;3300;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
273;Montenegro;6671;Agriculture area under organic agric,;2016;3500;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
273;Montenegro;6671;Agriculture area under organic agric,;2017;2700;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
273;Montenegro;6672;Agriculture area certified organic;2016;3100;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
273;Montenegro;6672;Agriculture area certified organic;2017;1700;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
273;Montenegro;6668;Cropland area under organic agric,;2017;700;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
273;Montenegro;6669;Cropland area certified organic;2017;200;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
273;Montenegro;6681;Perm, meadows & pastures area under organic agric,;2017;2000;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
273;Montenegro;6682;Perm, meadows & pastures area certified organic;2017;1500;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
273;Montenegro;6601;Land area;2014;1345000;Fm;Manual Estimation
273;Montenegro;6601;Land area;2015;1345000;Fm;Manual Estimation
273;Montenegro;6601;Land area;2016;1345000;Fm;Manual Estimation
273;Montenegro;6601;Land area;2017;1345000;Fm;Manual Estimation
273;Montenegro;6663;Forestry;2014;827000;Fm;Manual Estimation
273;Montenegro;6663;Forestry;2016;827000;Fm;Manual Estimation
273;Montenegro;6663;Forestry;2017;827000;Fm;Manual Estimation
273;Montenegro;6646;Forest land;2014;827000;Fm;Manual Estimation
273;Montenegro;6646;Forest land;2016;827000;Fm;Manual Estimation
273;Montenegro;6646;Forest land;2017;827000;Fm;Manual Estimation
273;Montenegro;6714;Primary Forest;2014;109000;Fm;Manual Estimation
273;Montenegro;6714;Primary Forest;2016;109000;Fm;Manual Estimation
273;Montenegro;6714;Primary Forest;2017;109000;Fm;Manual Estimation
273;Montenegro;6717;Other naturally regenerated forest;2014;710000;Fm;Manual Estimation
273;Montenegro;6717;Other naturally regenerated forest;2016;710000;Fm;Manual Estimation
273;Montenegro;6717;Other naturally regenerated forest;2017;710000;Fm;Manual Estimation
273;Montenegro;6716;Planted Forest;2014;8000;Fm;Manual Estimation
273;Montenegro;6716;Planted Forest;2016;8000;Fm;Manual Estimation
273;Montenegro;6716;Planted Forest;2017;8000;Fm;Manual Estimation
273;Montenegro;6680;Inland waters;2014;36000;Fm;Manual Estimation
273;Montenegro;6680;Inland waters;2015;36000;Fm;Manual Estimation
273;Montenegro;6680;Inland waters;2016;36000;Fm;Manual Estimation
273;Montenegro;6680;Inland waters;2017;36000;Fm;Manual Estimation
273;Montenegro;6600;Country area;2014;1381000;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6600;Country area;2015;1381000;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6600;Country area;2016;1381000;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6600;Country area;2017;1381000;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6610;Agricultural land;2014;230320;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6610;Agricultural land;2015;231400;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6610;Agricultural land;2016;255700;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6610;Agricultural land;2017;256300;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6620;Cropland;2014;13740;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6620;Cropland;2015;13800;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6620;Cropland;2016;14400;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6620;Cropland;2017;14600;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6621;Arable land;2014;8730;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6621;Arable land;2015;8700;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6621;Arable land;2016;9000;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6621;Arable land;2017;9200;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6630;Land under temporary crops;2014;7250;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6633;Land under temp, meadows and pastures;2014;1420;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6640;Land with temporary fallow;2014;60;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6650;Land under permanent crops;2014;5010;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6650;Land under permanent crops;2015;5100;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6650;Land under permanent crops;2016;5400;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6650;Land under permanent crops;2017;5400;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6655;Land under perm, meadows and pastures;2014;216580;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6655;Land under perm, meadows and pastures;2015;217600;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6655;Land under perm, meadows and pastures;2016;241300;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6655;Land under perm, meadows and pastures;2017;241700;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6656;Perm, meadows & pastures - Cultivated;2014;216580;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6656;Perm, meadows & pastures - Cultivated;2015;217600;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6656;Perm, meadows & pastures - Cultivated;2016;241300;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6656;Perm, meadows & pastures - Cultivated;2017;241700;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6663;Forestry;2015;827000;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6646;Forest land;2015;827000;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6714;Primary Forest;2015;109000;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6717;Other naturally regenerated forest;2015;710000;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6716;Planted Forest;2015;8000;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6690;Land area equipped for irrigation;2014;2320;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6690;Land area equipped for irrigation;2015;2350;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6690;Land area equipped for irrigation;2016;2350;Q;Official data reported on FAO Questionnaires from countries
273;Montenegro;6690;Land area equipped for irrigation;2017;2350;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6602;Agriculture;2014;14424000;Fc;Calculated data
173;Poland;6602;Agriculture;2015;14371000;Fc;Calculated data
173;Poland;6602;Agriculture;2016;14374000;Fc;Calculated data
173;Poland;6602;Agriculture;2017;14462000;Fc;Calculated data
173;Poland;6670;Other land;2014;6781200;Fc;Calculated data
173;Poland;6670;Other land;2015;6813000;Fc;Calculated data
173;Poland;6670;Other land;2016;6810000;Fc;Calculated data
173;Poland;6670;Other land;2017;6722000;Fc;Calculated data
173;Poland;6668;Cropland area under organic agric,;2015;422746;W;Data reported on country official publications or web sites (Official) or trade country files
173;Poland;6668;Cropland area under organic agric,;2016;399081;W;Data reported on country official publications or web sites (Official) or trade country files
173;Poland;6669;Cropland area certified organic;2015;73619;W;Data reported on country official publications or web sites (Official) or trade country files
173;Poland;6669;Cropland area certified organic;2016;92701;W;Data reported on country official publications or web sites (Official) or trade country files
173;Poland;6681;Perm, meadows & pastures area under organic agric,;2015;158000;W;Data reported on country official publications or web sites (Official) or trade country files
173;Poland;6681;Perm, meadows & pastures area under organic agric,;2016;137000;W;Data reported on country official publications or web sites (Official) or trade country files
173;Poland;6682;Perm, meadows & pastures area certified organic;2015;139000;W;Data reported on country official publications or web sites (Official) or trade country files
173;Poland;6682;Perm, meadows & pastures area certified organic;2016;116000;W;Data reported on country official publications or web sites (Official) or trade country files
173;Poland;6663;Forestry;2014;9413800;Fm;Manual Estimation
173;Poland;6663;Forestry;2016;9435000;Fm;Manual Estimation
173;Poland;6663;Forestry;2017;9435000;Fm;Manual Estimation
173;Poland;6646;Forest land;2014;9413800;Fm;Manual Estimation
173;Poland;6646;Forest land;2016;9435000;Fm;Manual Estimation
173;Poland;6646;Forest land;2017;9435000;Fm;Manual Estimation
173;Poland;6714;Primary Forest;2014;58400;Fm;Manual Estimation
173;Poland;6714;Primary Forest;2016;59000;Fm;Manual Estimation
173;Poland;6714;Primary Forest;2017;59000;Fm;Manual Estimation
173;Poland;6717;Other naturally regenerated forest;2014;414400;Fm;Manual Estimation
173;Poland;6717;Other naturally regenerated forest;2016;419000;Fm;Manual Estimation
173;Poland;6717;Other naturally regenerated forest;2017;419000;Fm;Manual Estimation
173;Poland;6716;Planted Forest;2014;8941000;Fm;Manual Estimation
173;Poland;6716;Planted Forest;2016;8957000;Fm;Manual Estimation
173;Poland;6716;Planted Forest;2017;8957000;Fm;Manual Estimation
173;Poland;6690;Land area equipped for irrigation;2014;140000;Fm;Manual Estimation
173;Poland;6690;Land area equipped for irrigation;2015;205000;Fm;Manual Estimation
173;Poland;6690;Land area equipped for irrigation;2017;271000;Fm;Manual Estimation
173;Poland;6600;Country area;2014;31268000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6600;Country area;2015;31268000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6600;Country area;2016;31268000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6600;Country area;2017;31268000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6601;Land area;2014;30619000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6601;Land area;2015;30619000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6601;Land area;2016;30619000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6601;Land area;2017;30619000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6610;Agricultural land;2014;14424000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6610;Agricultural land;2015;14371000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6610;Agricultural land;2016;14374000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6610;Agricultural land;2017;14462000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6620;Cropland;2014;11304000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6620;Cropland;2015;11278000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6620;Cropland;2016;11199000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6620;Cropland;2017;11291000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6621;Arable land;2014;10928000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6621;Arable land;2015;10887000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6621;Arable land;2016;10806000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6621;Arable land;2017;10907000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6630;Land under temporary crops;2014;10453000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6630;Land under temporary crops;2015;10753000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6630;Land under temporary crops;2016;10640000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6630;Land under temporary crops;2017;10757000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6640;Land with temporary fallow;2014;475000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6640;Land with temporary fallow;2015;134000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6640;Land with temporary fallow;2016;166000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6640;Land with temporary fallow;2017;150000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6650;Land under permanent crops;2014;376000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6650;Land under permanent crops;2015;391000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6650;Land under permanent crops;2016;393000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6650;Land under permanent crops;2017;384000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6655;Land under perm, meadows and pastures;2014;3120000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6655;Land under perm, meadows and pastures;2015;3093000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6655;Land under perm, meadows and pastures;2016;3175000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6655;Land under perm, meadows and pastures;2017;3171000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6656;Perm, meadows & pastures - Cultivated;2014;3120000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6656;Perm, meadows & pastures - Cultivated;2015;2658000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6656;Perm, meadows & pastures - Cultivated;2016;2908000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6656;Perm, meadows & pastures - Cultivated;2017;2986000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6659;Perm, meadows & pastures - Nat, growing;2015;435000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6659;Perm, meadows & pastures - Nat, growing;2016;267000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6659;Perm, meadows & pastures - Nat, growing;2017;185000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6663;Forestry;2015;9435000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6646;Forest land;2015;9435000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6714;Primary Forest;2015;59000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6717;Other naturally regenerated forest;2015;419000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6716;Planted Forest;2015;8957000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6680;Inland waters;2014;649000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6680;Inland waters;2015;649000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6680;Inland waters;2016;649000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6680;Inland waters;2017;651000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6690;Land area equipped for irrigation;2016;271000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6611;Agriculture area actually irrigated;2016;132700;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6671;Agriculture area under organic agric,;2014;658000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6671;Agriculture area under organic agric,;2015;580700;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6671;Agriculture area under organic agric,;2016;536600;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6671;Agriculture area under organic agric,;2017;495000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6672;Agriculture area certified organic;2014;556000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6672;Agriculture area certified organic;2015;501900;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6672;Agriculture area certified organic;2016;430900;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6672;Agriculture area certified organic;2017;383200;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6668;Cropland area under organic agric,;2014;450800;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6669;Cropland area certified organic;2014;375900;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6681;Perm, meadows & pastures area under organic agric,;2014;207000;Q;Official data reported on FAO Questionnaires from countries
173;Poland;6682;Perm, meadows & pastures area certified organic;2014;180000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6602;Agriculture;2014;2333000;Fc;Calculated data
146;Republic of Moldova;6602;Agriculture;2015;2336000;Fc;Calculated data
146;Republic of Moldova;6602;Agriculture;2016;2335900;Fc;Calculated data
146;Republic of Moldova;6602;Agriculture;2017;2335300;Fc;Calculated data
146;Republic of Moldova;6670;Other land;2014;550600;Fc;Calculated data
146;Republic of Moldova;6670;Other land;2015;543000;Fc;Calculated data
146;Republic of Moldova;6670;Other land;2016;543100;Fc;Calculated data
146;Republic of Moldova;6670;Other land;2017;544700;Fc;Calculated data
146;Republic of Moldova;6671;Agriculture area under organic agric,;2014;22000;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
146;Republic of Moldova;6671;Agriculture area under organic agric,;2015;28700;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
146;Republic of Moldova;6671;Agriculture area under organic agric,;2016;30140;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
146;Republic of Moldova;6671;Agriculture area under organic agric,;2017;30140;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
146;Republic of Moldova;6672;Agriculture area certified organic;2016;21390;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
146;Republic of Moldova;6672;Agriculture area certified organic;2017;21390;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
146;Republic of Moldova;6668;Cropland area under organic agric,;2017;30140;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
146;Republic of Moldova;6669;Cropland area certified organic;2017;21390;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
146;Republic of Moldova;6655;Land under perm, meadows and pastures;2015;347000;W;Data reported on country official publications or web sites (Official) or trade country files
146;Republic of Moldova;6655;Land under perm, meadows and pastures;2016;344900;W;Data reported on country official publications or web sites (Official) or trade country files
146;Republic of Moldova;6655;Land under perm, meadows and pastures;2017;342300;W;Data reported on country official publications or web sites (Official) or trade country files
146;Republic of Moldova;6659;Perm, meadows & pastures - Nat, growing;2015;347000;W;Data reported on country official publications or web sites (Official) or trade country files
146;Republic of Moldova;6659;Perm, meadows & pastures - Nat, growing;2016;344900;W;Data reported on country official publications or web sites (Official) or trade country files
146;Republic of Moldova;6659;Perm, meadows & pastures - Nat, growing;2017;342300;W;Data reported on country official publications or web sites (Official) or trade country files
146;Republic of Moldova;6663;Forestry;2015;409000;E;Expert sources from FAO (including other divisions)
146;Republic of Moldova;6646;Forest land;2015;409000;E;Expert sources from FAO (including other divisions)
146;Republic of Moldova;6714;Primary Forest;2015;0;E;Expert sources from FAO (including other divisions)
146;Republic of Moldova;6717;Other naturally regenerated forest;2015;407000;E;Expert sources from FAO (including other divisions)
146;Republic of Moldova;6716;Planted Forest;2015;2000;E;Expert sources from FAO (including other divisions)
146;Republic of Moldova;6663;Forestry;2014;404400;Fm;Manual Estimation
146;Republic of Moldova;6663;Forestry;2016;409000;Fm;Manual Estimation
146;Republic of Moldova;6663;Forestry;2017;409000;Fm;Manual Estimation
146;Republic of Moldova;6646;Forest land;2014;404400;Fm;Manual Estimation
146;Republic of Moldova;6646;Forest land;2016;409000;Fm;Manual Estimation
146;Republic of Moldova;6646;Forest land;2017;409000;Fm;Manual Estimation
146;Republic of Moldova;6714;Primary Forest;2014;0;Fm;Manual Estimation
146;Republic of Moldova;6714;Primary Forest;2016;0;Fm;Manual Estimation
146;Republic of Moldova;6714;Primary Forest;2017;0;Fm;Manual Estimation
146;Republic of Moldova;6717;Other naturally regenerated forest;2014;402400;Fm;Manual Estimation
146;Republic of Moldova;6717;Other naturally regenerated forest;2016;407000;Fm;Manual Estimation
146;Republic of Moldova;6717;Other naturally regenerated forest;2017;407000;Fm;Manual Estimation
146;Republic of Moldova;6716;Planted Forest;2014;2000;Fm;Manual Estimation
146;Republic of Moldova;6716;Planted Forest;2016;2000;Fm;Manual Estimation
146;Republic of Moldova;6716;Planted Forest;2017;2000;Fm;Manual Estimation
146;Republic of Moldova;6600;Country area;2014;3385000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6600;Country area;2015;3385000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6600;Country area;2016;3385000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6600;Country area;2017;3385000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6601;Land area;2014;3288000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6601;Land area;2015;3288000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6601;Land area;2016;3288000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6601;Land area;2017;3289000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6610;Agricultural land;2014;2315000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6610;Agricultural land;2015;2318000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6610;Agricultural land;2016;2317900;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6610;Agricultural land;2017;2317300;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6620;Cropland;2014;1966000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6620;Cropland;2015;1971000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6620;Cropland;2016;1973000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6620;Cropland;2017;1975000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6621;Arable land;2014;1728000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6621;Arable land;2015;1733000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6621;Arable land;2016;1738000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6621;Arable land;2017;1738000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6630;Land under temporary crops;2014;1690000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6630;Land under temporary crops;2015;1696000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6630;Land under temporary crops;2016;1703000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6630;Land under temporary crops;2017;1710000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6640;Land with temporary fallow;2014;38000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6640;Land with temporary fallow;2015;37000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6640;Land with temporary fallow;2016;35000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6640;Land with temporary fallow;2017;28000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6650;Land under permanent crops;2014;238000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6650;Land under permanent crops;2015;238000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6650;Land under permanent crops;2016;235000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6650;Land under permanent crops;2017;237000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6655;Land under perm, meadows and pastures;2014;349000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6659;Perm, meadows & pastures - Nat, growing;2014;349000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6649;Land under protective cover;2014;18000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6649;Land under protective cover;2015;18000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6649;Land under protective cover;2016;18000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6649;Land under protective cover;2017;18000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6680;Inland waters;2014;97000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6680;Inland waters;2015;97000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6680;Inland waters;2016;97000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6680;Inland waters;2017;96000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6690;Land area equipped for irrigation;2014;228000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6690;Land area equipped for irrigation;2015;228000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6690;Land area equipped for irrigation;2016;228000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6690;Land area equipped for irrigation;2017;228000;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6611;Agriculture area actually irrigated;2014;227900;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6611;Agriculture area actually irrigated;2015;227900;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6611;Agriculture area actually irrigated;2016;227900;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6611;Agriculture area actually irrigated;2017;227900;Q;Official data reported on FAO Questionnaires from countries
