EmissionsSource;Area;EmissionsType_code;EmissionsType;EmissionsProcess_code;EmissionsProcess;Year;Unit;Emissions_gigagrams_per_year;Emissions_ton_per_year;Description
Agriculture Total;Czechia;7244;Emissions (CO2eq) from CH4;5067;Burning - Savanna;2013;gigagrams;0.0034;3.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7243;Emissions (CO2eq) from N2O;5067;Burning - Savanna;2013;gigagrams;0.0043;4.3;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7230;Emissions (N2O);5067;Burning - Savanna;2013;gigagrams;0;0;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7225;Emissions (CH4);5067;Burning - Savanna;2014;gigagrams;0.0002;0.2;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7231;Emissions (CO2eq);5067;Burning - Savanna;2014;gigagrams;0.0098;9.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7244;Emissions (CO2eq) from CH4;5067;Burning - Savanna;2014;gigagrams;0.0042;4.2;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7243;Emissions (CO2eq) from N2O;5067;Burning - Savanna;2014;gigagrams;0.0056;5.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7230;Emissions (N2O);5067;Burning - Savanna;2014;gigagrams;0;0;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7225;Emissions (CH4);5067;Burning - Savanna;2015;gigagrams;0.0013;1.3;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7231;Emissions (CO2eq);5067;Burning - Savanna;2015;gigagrams;0.0646;64.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7244;Emissions (CO2eq) from CH4;5067;Burning - Savanna;2015;gigagrams;0.028;28;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7243;Emissions (CO2eq) from N2O;5067;Burning - Savanna;2015;gigagrams;0.0366;36.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7230;Emissions (N2O);5067;Burning - Savanna;2015;gigagrams;0.0001;0.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7225;Emissions (CH4);5067;Burning - Savanna;2016;gigagrams;0;0;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7231;Emissions (CO2eq);5067;Burning - Savanna;2016;gigagrams;0;0;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7244;Emissions (CO2eq) from CH4;5067;Burning - Savanna;2016;gigagrams;0;0;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7243;Emissions (CO2eq) from N2O;5067;Burning - Savanna;2016;gigagrams;0;0;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7230;Emissions (N2O);5067;Burning - Savanna;2016;gigagrams;0;0;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7225;Emissions (CH4);5067;Burning - Savanna;2017;gigagrams;0.0007;0.7;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7231;Emissions (CO2eq);5067;Burning - Savanna;2017;gigagrams;0.0363;36.3;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7244;Emissions (CO2eq) from CH4;5067;Burning - Savanna;2017;gigagrams;0.0156;15.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7243;Emissions (CO2eq) from N2O;5067;Burning - Savanna;2017;gigagrams;0.0207;20.7;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7230;Emissions (N2O);5067;Burning - Savanna;2017;gigagrams;0.0001;0.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7225;Emissions (CH4);1711;Agriculture total;2012;gigagrams;116.3398;116339.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7231;Emissions (CO2eq);1711;Agriculture total;2012;gigagrams;6120.4828;6120482.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7244;Emissions (CO2eq) from CH4;1711;Agriculture total;2012;gigagrams;2443.135;2443135;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7243;Emissions (CO2eq) from N2O;1711;Agriculture total;2012;gigagrams;3677.3478;3677347.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7230;Emissions (N2O);1711;Agriculture total;2012;gigagrams;11.8624;11862.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7225;Emissions (CH4);1711;Agriculture total;2013;gigagrams;116.6301;116630.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7231;Emissions (CO2eq);1711;Agriculture total;2013;gigagrams;6156.8924;6156892.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7244;Emissions (CO2eq) from CH4;1711;Agriculture total;2013;gigagrams;2449.2324;2449232.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7243;Emissions (CO2eq) from N2O;1711;Agriculture total;2013;gigagrams;3707.66;3707660;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7230;Emissions (N2O);1711;Agriculture total;2013;gigagrams;11.9602;11960.2;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7225;Emissions (CH4);1711;Agriculture total;2014;gigagrams;118.1004;118100.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7231;Emissions (CO2eq);1711;Agriculture total;2014;gigagrams;6254.798;6254798;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7244;Emissions (CO2eq) from CH4;1711;Agriculture total;2014;gigagrams;2480.1094;2480109.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7243;Emissions (CO2eq) from N2O;1711;Agriculture total;2014;gigagrams;3774.6886;3774688.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7230;Emissions (N2O);1711;Agriculture total;2014;gigagrams;12.1764;12176.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7225;Emissions (CH4);1711;Agriculture total;2015;gigagrams;119.8533;119853.3;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7231;Emissions (CO2eq);1711;Agriculture total;2015;gigagrams;6719.5569;6719556.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7244;Emissions (CO2eq) from CH4;1711;Agriculture total;2015;gigagrams;2516.9195;2516919.5;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7243;Emissions (CO2eq) from N2O;1711;Agriculture total;2015;gigagrams;4202.6374;4202637.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7230;Emissions (N2O);1711;Agriculture total;2015;gigagrams;13.5569;13556.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7225;Emissions (CH4);1711;Agriculture total;2016;gigagrams;120.6483;120648.3;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7231;Emissions (CO2eq);1711;Agriculture total;2016;gigagrams;6804.7576;6804757.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7244;Emissions (CO2eq) from CH4;1711;Agriculture total;2016;gigagrams;2533.6135;2533613.5;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7243;Emissions (CO2eq) from N2O;1711;Agriculture total;2016;gigagrams;4271.1441;4271144.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7230;Emissions (N2O);1711;Agriculture total;2016;gigagrams;13.7779;13777.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7225;Emissions (CH4);1711;Agriculture total;2017;gigagrams;121.0786;121078.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7231;Emissions (CO2eq);1711;Agriculture total;2017;gigagrams;6491.9174;6491917.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7244;Emissions (CO2eq) from CH4;1711;Agriculture total;2017;gigagrams;2542.6506;2542650.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7243;Emissions (CO2eq) from N2O;1711;Agriculture total;2017;gigagrams;3949.2669;3949266.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7230;Emissions (N2O);1711;Agriculture total;2017;gigagrams;12.7396;12739.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7231;Emissions (CO2eq);1709;Agricultural Soils;2012;gigagrams;3357.418;3357418;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7243;Emissions (CO2eq) from N2O;1709;Agricultural Soils;2012;gigagrams;3357.418;3357418;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7231;Emissions (CO2eq);1709;Agricultural Soils;2013;gigagrams;3384.7994;3384799.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7243;Emissions (CO2eq) from N2O;1709;Agricultural Soils;2013;gigagrams;3384.7994;3384799.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7231;Emissions (CO2eq);1709;Agricultural Soils;2014;gigagrams;3449.1001;3449100.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7243;Emissions (CO2eq) from N2O;1709;Agricultural Soils;2014;gigagrams;3449.1001;3449100.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7231;Emissions (CO2eq);1709;Agricultural Soils;2015;gigagrams;3873.8144;3873814.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7243;Emissions (CO2eq) from N2O;1709;Agricultural Soils;2015;gigagrams;3873.8144;3873814.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7231;Emissions (CO2eq);1709;Agricultural Soils;2016;gigagrams;3940.1416;3940141.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7243;Emissions (CO2eq) from N2O;1709;Agricultural Soils;2016;gigagrams;3940.1416;3940141.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7231;Emissions (CO2eq);1709;Agricultural Soils;2017;gigagrams;3621.2112;3621211.2;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Czechia;7243;Emissions (CO2eq) from N2O;1709;Agricultural Soils;2017;gigagrams;3621.2112;3621211.2;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7225;Emissions (CH4);5058;Enteric Fermentation;2012;gigagrams;1028.1838;1028183.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5058;Enteric Fermentation;2012;gigagrams;21591.8608;21591860.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7244;Emissions (CO2eq) from CH4;5058;Enteric Fermentation;2012;gigagrams;21591.8608;21591860.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7225;Emissions (CH4);5058;Enteric Fermentation;2013;gigagrams;1039.4539;1039453.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5058;Enteric Fermentation;2013;gigagrams;21828.5314;21828531.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7244;Emissions (CO2eq) from CH4;5058;Enteric Fermentation;2013;gigagrams;21828.5314;21828531.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7225;Emissions (CH4);5058;Enteric Fermentation;2014;gigagrams;1046.9992;1046999.2;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5058;Enteric Fermentation;2014;gigagrams;21986.9834;21986983.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7244;Emissions (CO2eq) from CH4;5058;Enteric Fermentation;2014;gigagrams;21986.9834;21986983.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7225;Emissions (CH4);5058;Enteric Fermentation;2015;gigagrams;1039.9948;1039994.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5058;Enteric Fermentation;2015;gigagrams;21839.8898;21839889.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7244;Emissions (CO2eq) from CH4;5058;Enteric Fermentation;2015;gigagrams;21839.8898;21839889.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7225;Emissions (CH4);5058;Enteric Fermentation;2016;gigagrams;1026.367;1026367;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5058;Enteric Fermentation;2016;gigagrams;21553.7074;21553707.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7244;Emissions (CO2eq) from CH4;5058;Enteric Fermentation;2016;gigagrams;21553.7074;21553707.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7225;Emissions (CH4);5058;Enteric Fermentation;2017;gigagrams;1015.2171;1015217.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5058;Enteric Fermentation;2017;gigagrams;21319.5593;21319559.3;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7244;Emissions (CO2eq) from CH4;5058;Enteric Fermentation;2017;gigagrams;21319.5593;21319559.3;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7225;Emissions (CH4);5059;Manure Management;2012;gigagrams;326.359;326359;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5059;Manure Management;2012;gigagrams;10224.5127;10224512.7;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7244;Emissions (CO2eq) from CH4;5059;Manure Management;2012;gigagrams;6853.539;6853539;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5059;Manure Management;2012;gigagrams;3370.9737;3370973.7;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5059;Manure Management;2012;gigagrams;10.8741;10874.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7225;Emissions (CH4);5059;Manure Management;2013;gigagrams;326.5685;326568.5;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5059;Manure Management;2013;gigagrams;10287.8118;10287811.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7244;Emissions (CO2eq) from CH4;5059;Manure Management;2013;gigagrams;6857.9393;6857939.3;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5059;Manure Management;2013;gigagrams;3429.8726;3429872.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5059;Manure Management;2013;gigagrams;11.0641;11064.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7225;Emissions (CH4);5059;Manure Management;2014;gigagrams;331.0185;331018.5;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5059;Manure Management;2014;gigagrams;10379.9302;10379930.2;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7244;Emissions (CO2eq) from CH4;5059;Manure Management;2014;gigagrams;6951.3886;6951388.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5059;Manure Management;2014;gigagrams;3428.5416;3428541.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5059;Manure Management;2014;gigagrams;11.0598;11059.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7225;Emissions (CH4);5059;Manure Management;2015;gigagrams;325.6874;325687.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5059;Manure Management;2015;gigagrams;10248.1874;10248187.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7244;Emissions (CO2eq) from CH4;5059;Manure Management;2015;gigagrams;6839.4346;6839434.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5059;Manure Management;2015;gigagrams;3408.7527;3408752.7;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5059;Manure Management;2015;gigagrams;10.996;10996;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7225;Emissions (CH4);5059;Manure Management;2016;gigagrams;322.4486;322448.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5059;Manure Management;2016;gigagrams;10157.778;10157778;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7244;Emissions (CO2eq) from CH4;5059;Manure Management;2016;gigagrams;6771.4214;6771421.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5059;Manure Management;2016;gigagrams;3386.3566;3386356.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5059;Manure Management;2016;gigagrams;10.9237;10923.7;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7225;Emissions (CH4);5059;Manure Management;2017;gigagrams;322.4465;322446.5;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5059;Manure Management;2017;gigagrams;10141.2191;10141219.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7244;Emissions (CO2eq) from CH4;5059;Manure Management;2017;gigagrams;6771.3761;6771376.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5059;Manure Management;2017;gigagrams;3369.8431;3369843.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5059;Manure Management;2017;gigagrams;10.8705;10870.5;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5061;Synthetic Fertilizers;2012;gigagrams;10642.5959;10642595.9;Calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5061;Synthetic Fertilizers;2012;gigagrams;10642.5959;10642595.9;Calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5061;Synthetic Fertilizers;2012;gigagrams;34.331;34331;Calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5061;Synthetic Fertilizers;2013;gigagrams;10813.3922;10813392.2;Calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5061;Synthetic Fertilizers;2013;gigagrams;10813.3922;10813392.2;Calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5061;Synthetic Fertilizers;2013;gigagrams;34.8819;34881.9;Calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5061;Synthetic Fertilizers;2014;gigagrams;11765.4649;11765464.9;Calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5061;Synthetic Fertilizers;2014;gigagrams;11765.4649;11765464.9;Calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5061;Synthetic Fertilizers;2014;gigagrams;37.9531;37953.1;Calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5061;Synthetic Fertilizers;2015;gigagrams;11041.4153;11041415.3;Calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5061;Synthetic Fertilizers;2015;gigagrams;11041.4153;11041415.3;Calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5061;Synthetic Fertilizers;2015;gigagrams;35.6175;35617.5;Calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5061;Synthetic Fertilizers;2016;gigagrams;10707.2004;10707200.4;Calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5061;Synthetic Fertilizers;2016;gigagrams;10707.2004;10707200.4;Calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5061;Synthetic Fertilizers;2016;gigagrams;34.5394;34539.4;Calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5061;Synthetic Fertilizers;2017;gigagrams;9660.3348;9660334.8;Calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5061;Synthetic Fertilizers;2017;gigagrams;9660.3348;9660334.8;Calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5061;Synthetic Fertilizers;2017;gigagrams;31.1624;31162.4;Calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5062;Manure applied to Soils;2012;gigagrams;5210.4629;5210462.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5062;Manure applied to Soils;2012;gigagrams;5210.4629;5210462.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5062;Manure applied to Soils;2012;gigagrams;16.8079;16807.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5062;Manure applied to Soils;2013;gigagrams;5338.9293;5338929.3;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5062;Manure applied to Soils;2013;gigagrams;5338.9293;5338929.3;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5062;Manure applied to Soils;2013;gigagrams;17.2224;17222.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5062;Manure applied to Soils;2014;gigagrams;5284.4679;5284467.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5062;Manure applied to Soils;2014;gigagrams;5284.4679;5284467.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5062;Manure applied to Soils;2014;gigagrams;17.0467;17046.7;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5062;Manure applied to Soils;2015;gigagrams;5265.5841;5265584.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5062;Manure applied to Soils;2015;gigagrams;5265.5841;5265584.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5062;Manure applied to Soils;2015;gigagrams;16.9858;16985.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5062;Manure applied to Soils;2016;gigagrams;5261.4406;5261440.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5062;Manure applied to Soils;2016;gigagrams;5261.4406;5261440.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5062;Manure applied to Soils;2016;gigagrams;16.9724;16972.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5062;Manure applied to Soils;2017;gigagrams;5246.7666;5246766.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5062;Manure applied to Soils;2017;gigagrams;5246.7666;5246766.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5062;Manure applied to Soils;2017;gigagrams;16.9251;16925.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5063;Manure left on Pasture;2012;gigagrams;2933.5626;2933562.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5063;Manure left on Pasture;2012;gigagrams;2933.5626;2933562.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5063;Manure left on Pasture;2012;gigagrams;9.4631;9463.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5063;Manure left on Pasture;2013;gigagrams;2971.3016;2971301.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5063;Manure left on Pasture;2013;gigagrams;2971.3016;2971301.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5063;Manure left on Pasture;2013;gigagrams;9.5848;9584.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5063;Manure left on Pasture;2014;gigagrams;2948.9688;2948968.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5063;Manure left on Pasture;2014;gigagrams;2948.9688;2948968.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5063;Manure left on Pasture;2014;gigagrams;9.5128;9512.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5063;Manure left on Pasture;2015;gigagrams;2938.4179;2938417.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5063;Manure left on Pasture;2015;gigagrams;2938.4179;2938417.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5063;Manure left on Pasture;2015;gigagrams;9.4788;9478.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5063;Manure left on Pasture;2016;gigagrams;2911.9968;2911996.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5063;Manure left on Pasture;2016;gigagrams;2911.9968;2911996.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5063;Manure left on Pasture;2016;gigagrams;9.3935;9393.5;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5063;Manure left on Pasture;2017;gigagrams;2877.9809;2877980.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5063;Manure left on Pasture;2017;gigagrams;2877.9809;2877980.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5063;Manure left on Pasture;2017;gigagrams;9.2838;9283.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5064;Crop Residues;2012;gigagrams;2980.4739;2980473.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7243;Emissions (CO2eq) from N2O;5064;Crop Residues;2012;gigagrams;2980.4739;2980473.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7230;Emissions (N2O);5064;Crop Residues;2012;gigagrams;9.6144;9614.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Germany;7231;Emissions (CO2eq);5064;Crop Residues;2013;gigagrams;3141.251;3141251;Aggregate, may include official, semi-official, estimated or calculated data
